#R0 Z0 phi0 R1 Z1 phi1 deltaPhi length psiMin
0.487 -0.240 0.796 0.436 -0.197 27.704 0.000 14.713 0.976
0.487 -0.240 0.796 0.436 -0.197 27.705 0.000 14.713 0.976
0.487 -0.240 0.796 0.436 -0.197 27.708 0.000 14.713 0.976
0.487 -0.240 0.796 0.436 -0.197 27.712 0.000 14.715 0.975
0.487 -0.240 0.796 0.437 -0.198 27.716 0.000 14.716 0.975
0.487 -0.240 0.796 0.437 -0.198 27.721 0.000 14.719 0.976
0.487 -0.240 0.796 0.437 -0.198 27.728 0.000 14.720 0.975
0.487 -0.240 0.796 0.437 -0.198 27.734 0.000 14.723 0.975
0.487 -0.240 0.796 0.437 -0.199 27.742 0.000 14.726 0.975
0.487 -0.240 0.796 0.437 -0.199 27.751 0.000 14.730 0.975
0.487 -0.240 0.796 0.437 -0.199 27.761 0.000 14.734 0.975
0.487 -0.240 0.796 0.437 -0.199 27.771 0.000 14.738 0.974
0.487 -0.240 0.796 0.437 -0.200 27.783 0.000 14.742 0.974
0.488 -0.240 0.796 0.437 -0.200 27.796 0.000 14.748 0.974
0.488 -0.240 0.796 0.437 -0.200 27.809 0.000 14.754 0.974
0.488 -0.240 0.796 0.437 -0.200 27.824 0.000 14.760 0.974
0.488 -0.240 0.796 0.437 -0.201 27.840 0.000 14.768 0.974
0.488 -0.240 0.796 0.437 -0.201 27.857 0.000 14.775 0.974
0.488 -0.240 0.796 0.438 -0.201 27.874 0.000 14.782 0.974
0.488 -0.240 0.796 0.438 -0.201 27.893 0.000 14.791 0.974
0.488 -0.240 0.796 0.438 -0.202 27.913 0.000 14.799 0.974
0.470 -0.240 0.817 0.443 -0.215 9.162 0.000 3.851 0.990
0.470 -0.240 0.817 0.443 -0.215 9.317 0.000 3.923 0.990
0.470 -0.240 0.817 0.443 -0.215 9.482 0.000 4.000 0.990
0.470 -0.240 0.817 0.443 -0.215 9.658 0.000 4.083 0.990
0.470 -0.240 0.817 0.443 -0.215 9.848 0.000 4.171 0.990
0.470 -0.240 0.817 0.443 -0.215 10.052 0.000 4.266 0.990
0.470 -0.240 0.817 0.443 -0.215 10.271 0.000 4.369 0.990
0.470 -0.240 0.817 0.443 -0.215 10.508 0.000 4.479 0.991
0.470 -0.240 0.817 0.443 -0.215 10.767 0.000 4.601 0.991
0.471 -0.240 0.817 0.443 -0.215 11.055 0.000 4.736 0.991
0.471 -0.240 0.817 0.443 -0.215 11.382 0.000 4.889 0.991
0.471 -0.240 0.817 0.443 -0.215 11.763 0.000 5.067 0.991
0.471 -0.240 0.817 0.443 -0.215 12.209 0.000 5.275 0.991
0.471 -0.240 0.817 0.443 -0.214 12.738 0.000 5.523 0.991
0.471 -0.240 0.817 0.443 -0.214 13.408 0.000 5.837 0.991
0.471 -0.240 0.817 0.443 -0.214 14.327 0.000 6.267 0.991
0.471 -0.240 0.817 0.443 -0.214 15.713 0.000 6.916 0.991
0.471 -0.240 0.817 0.443 -0.214 18.742 0.000 8.335 0.992
0.471 -0.240 0.817 0.439 -0.206 71.139 0.000 37.189 0.939
0.471 -0.240 0.817 0.438 -0.203 41.477 0.000 21.169 0.974
0.471 -0.240 0.817 0.440 -0.211 163.729 0.000 89.043 0.916
0.471 -0.240 0.817 0.438 -0.201 38.778 0.000 19.899 0.960
0.471 -0.240 0.817 0.442 -0.213 66.734 0.000 35.094 0.933
0.471 -0.240 0.817 0.440 -0.211 65.058 0.000 34.324 0.958
0.471 -0.240 0.817 0.439 -0.205 37.766 0.000 19.427 0.978
0.471 -0.240 0.817 0.437 -0.201 36.674 0.000 18.913 0.962
0.472 -0.240 0.817 0.440 -0.209 38.045 0.000 19.540 0.948
0.472 -0.240 0.817 0.439 -0.205 158.911 0.000 86.794 0.922
0.472 -0.240 0.817 0.442 -0.213 180.778 0.000 99.106 0.905
0.472 -0.240 0.817 0.481 -0.119 628.319 0.123 357.034 0.840
0.472 -0.240 0.817 0.440 -0.211 160.725 0.000 87.645 0.921
0.472 -0.240 0.817 0.441 -0.212 38.661 0.000 19.839 0.984
0.472 -0.240 0.817 0.439 -0.205 35.643 0.000 18.431 0.979
0.472 -0.240 0.817 0.438 -0.201 34.877 0.000 18.074 0.972
0.472 -0.240 0.817 0.437 -0.200 34.585 0.000 17.936 0.965
0.472 -0.240 0.817 0.438 -0.201 34.559 0.000 17.918 0.958
0.472 -0.240 0.817 0.439 -0.205 34.952 0.000 18.095 0.953
0.472 -0.240 0.817 0.440 -0.210 36.594 0.000 18.857 0.948
0.472 -0.240 0.817 0.440 -0.211 65.216 0.000 34.422 0.944
0.472 -0.240 0.817 0.439 -0.205 464.394 0.000 257.531 0.886
0.472 -0.240 0.817 0.440 -0.210 60.032 0.000 31.953 0.934
0.472 -0.240 0.817 0.438 -0.203 156.546 0.000 85.742 0.900
0.473 -0.240 0.817 0.501 0.138 628.319 0.115 356.650 0.840
0.473 -0.240 0.817 0.439 -0.205 269.652 0.000 149.270 0.909
0.473 -0.240 0.817 0.439 -0.206 83.698 0.000 45.183 0.926
0.473 -0.240 0.817 0.442 -0.213 63.752 0.000 33.710 0.961
0.473 -0.240 0.817 0.440 -0.208 88.162 0.000 47.302 0.936
0.473 -0.240 0.817 0.438 -0.203 244.488 0.000 133.423 0.903
0.473 -0.240 0.817 0.441 -0.212 36.914 0.000 19.019 0.984
0.473 -0.240 0.817 0.440 -0.209 34.714 0.000 17.991 0.986
0.473 -0.240 0.817 0.439 -0.206 33.793 0.000 17.562 0.983
0.473 -0.240 0.817 0.438 -0.204 33.272 0.000 17.320 0.980
0.473 -0.240 0.817 0.438 -0.202 32.940 0.000 17.166 0.977
0.473 -0.240 0.817 0.437 -0.201 32.716 0.000 17.062 0.974
0.473 -0.240 0.817 0.437 -0.200 32.562 0.000 16.989 0.971
0.473 -0.240 0.817 0.437 -0.199 32.457 0.000 16.940 0.968
0.473 -0.240 0.817 0.437 -0.199 32.389 0.000 16.906 0.966
0.473 -0.240 0.817 0.437 -0.200 32.360 0.000 16.891 0.963
0.473 -0.240 0.817 0.437 -0.201 32.376 0.000 16.894 0.960
0.474 -0.240 0.817 0.438 -0.202 32.451 0.000 16.925 0.958
0.474 -0.240 0.817 0.438 -0.204 32.610 0.000 16.997 0.956
0.474 -0.240 0.817 0.439 -0.206 32.897 0.000 17.129 0.954
0.474 -0.240 0.817 0.439 -0.208 33.388 0.000 17.356 0.952
0.474 -0.240 0.817 0.440 -0.210 34.265 0.000 17.764 0.950
0.474 -0.240 0.817 0.441 -0.213 36.225 0.000 18.681 0.949
0.474 -0.240 0.817 0.440 -0.211 255.279 0.000 140.452 0.903
0.474 -0.240 0.817 0.439 -0.207 188.282 0.000 102.745 0.902
0.474 -0.240 0.817 0.439 -0.207 58.889 0.000 31.443 0.941
0.474 -0.240 0.817 0.442 -0.213 367.872 0.000 203.772 0.901
0.474 -0.240 0.817 0.438 -0.203 535.739 0.000 297.268 0.906
0.474 -0.240 0.817 0.441 -0.212 138.427 0.000 75.077 0.921
0.474 -0.240 0.817 0.440 -0.210 57.722 0.000 30.868 0.937
0.474 -0.240 0.817 0.443 -0.214 73.335 0.000 38.179 0.931
0.474 -0.240 0.817 0.440 -0.208 82.408 0.000 44.576 0.925
0.474 -0.240 0.817 0.439 -0.207 127.780 0.000 70.058 0.922
0.474 -0.240 0.817 0.438 -0.204 223.357 0.000 123.380 0.900
0.475 -0.240 0.817 0.440 -0.208 201.695 0.000 111.061 0.919
0.475 -0.240 0.817 0.440 -0.210 162.206 0.000 88.360 0.926
0.475 -0.240 0.817 0.442 -0.214 61.986 0.000 32.867 0.933
0.475 -0.240 0.817 0.440 -0.209 57.262 0.000 30.660 0.943
0.475 -0.240 0.817 0.440 -0.211 58.698 0.000 31.338 0.957
0.475 -0.240 0.817 0.440 -0.211 83.057 0.000 44.869 0.938
0.475 -0.240 0.817 0.484 -0.202 628.319 0.047 349.147 0.906
0.475 -0.240 0.817 0.438 -0.203 85.231 0.000 45.939 0.936
0.475 -0.240 0.817 0.440 -0.211 60.550 0.000 32.234 0.972
0.475 -0.240 0.817 0.439 -0.208 523.970 0.000 292.220 0.871
0.475 -0.240 0.817 0.438 -0.201 61.956 0.000 32.917 0.962
0.475 -0.240 0.817 0.442 -0.214 37.839 0.000 19.448 0.985
0.475 -0.240 0.817 0.441 -0.212 34.800 0.000 18.026 0.986
0.475 -0.240 0.817 0.440 -0.211 33.604 0.000 17.467 0.988
0.475 -0.240 0.817 0.440 -0.209 32.851 0.000 17.117 0.990
0.475 -0.240 0.817 0.439 -0.208 32.326 0.000 16.872 0.991
0.476 -0.240 0.817 0.439 -0.207 31.939 0.000 16.692 0.990
0.476 -0.240 0.817 0.439 -0.206 31.638 0.000 16.552 0.989
0.476 -0.240 0.817 0.438 -0.205 31.397 0.000 16.440 0.988
0.476 -0.240 0.817 0.438 -0.204 31.199 0.000 16.349 0.987
0.476 -0.240 0.817 0.438 -0.203 31.034 0.000 16.272 0.986
0.476 -0.240 0.817 0.438 -0.202 30.896 0.000 16.207 0.985
0.476 -0.240 0.817 0.437 -0.201 30.779 0.000 16.153 0.984
0.476 -0.240 0.817 0.437 -0.200 30.679 0.000 16.108 0.983
0.476 -0.240 0.817 0.437 -0.200 30.593 0.000 16.068 0.981
0.476 -0.240 0.817 0.437 -0.199 30.519 0.000 16.033 0.980
0.476 -0.240 0.817 0.437 -0.199 30.454 0.000 16.004 0.979
0.476 -0.240 0.817 0.437 -0.198 30.397 0.000 15.977 0.978
0.476 -0.240 0.817 0.437 -0.198 30.347 0.000 15.954 0.977
0.476 -0.240 0.817 0.437 -0.198 30.303 0.000 15.933 0.976
0.476 -0.240 0.817 0.436 -0.197 30.263 0.000 15.914 0.975
0.476 -0.240 0.817 0.436 -0.197 30.228 0.000 15.897 0.973
0.476 -0.240 0.817 0.436 -0.197 30.197 0.000 15.882 0.972
0.477 -0.240 0.817 0.436 -0.197 30.170 0.000 15.869 0.971
0.477 -0.240 0.817 0.436 -0.197 30.147 0.000 15.858 0.970
0.477 -0.240 0.817 0.436 -0.197 30.128 0.000 15.848 0.969
0.477 -0.240 0.817 0.437 -0.198 30.114 0.000 15.839 0.968
0.477 -0.240 0.817 0.437 -0.198 30.104 0.000 15.833 0.967
0.477 -0.240 0.817 0.437 -0.198 30.099 0.000 15.830 0.966
0.477 -0.240 0.817 0.437 -0.199 30.100 0.000 15.829 0.965
0.477 -0.240 0.817 0.437 -0.199 30.107 0.000 15.831 0.964
0.477 -0.240 0.817 0.437 -0.200 30.123 0.000 15.836 0.964
0.477 -0.240 0.817 0.437 -0.200 30.146 0.000 15.846 0.963
0.477 -0.240 0.817 0.437 -0.201 30.180 0.000 15.860 0.962
0.477 -0.240 0.817 0.438 -0.202 30.225 0.000 15.880 0.961
0.477 -0.240 0.817 0.438 -0.202 30.283 0.000 15.907 0.960
0.477 -0.240 0.817 0.438 -0.203 30.355 0.000 15.938 0.960
0.477 -0.240 0.817 0.438 -0.204 30.445 0.000 15.979 0.959
0.477 -0.240 0.817 0.438 -0.205 30.556 0.000 16.029 0.958
0.477 -0.240 0.817 0.439 -0.205 30.689 0.000 16.090 0.958
0.478 -0.240 0.817 0.439 -0.206 30.851 0.000 16.166 0.957
0.478 -0.240 0.817 0.439 -0.207 31.048 0.000 16.258 0.957
0.478 -0.240 0.817 0.439 -0.208 31.285 0.000 16.368 0.956
0.478 -0.240 0.817 0.440 -0.209 31.573 0.000 16.501 0.956
0.478 -0.240 0.817 0.440 -0.210 31.934 0.000 16.670 0.956
0.478 -0.240 0.817 0.440 -0.211 32.398 0.000 16.886 0.955
0.478 -0.240 0.817 0.441 -0.212 33.022 0.000 17.177 0.954
0.478 -0.240 0.817 0.441 -0.212 33.885 0.000 17.582 0.952
0.478 -0.240 0.817 0.442 -0.213 35.430 0.000 18.305 0.951
0.478 -0.240 0.817 0.442 -0.214 41.330 0.000 21.068 0.950
0.478 -0.240 0.817 0.440 -0.210 87.262 0.000 46.860 0.932
0.478 -0.240 0.817 0.487 0.148 628.319 0.021 354.056 0.863
0.478 -0.240 0.817 0.440 -0.209 59.919 0.000 31.937 0.948
0.478 -0.240 0.817 0.440 -0.211 60.382 0.000 32.137 0.943
0.478 -0.240 0.817 0.439 -0.206 150.713 0.000 82.958 0.904
0.478 -0.240 0.817 0.442 -0.213 108.388 0.000 58.859 0.922
0.479 -0.240 0.817 0.440 -0.211 58.735 0.000 31.368 0.946
0.479 -0.240 0.817 0.439 -0.205 56.238 0.000 30.197 0.945
0.479 -0.240 0.817 0.439 -0.208 56.728 0.000 30.418 0.944
0.479 -0.240 0.817 0.439 -0.207 84.192 0.000 45.441 0.935
0.479 -0.240 0.817 0.442 -0.213 84.566 0.000 45.576 0.927
0.479 -0.240 0.817 0.440 -0.211 498.457 0.000 280.451 0.872
0.479 -0.240 0.817 0.438 -0.205 127.196 0.000 69.790 0.919
0.479 -0.240 0.817 0.439 -0.207 370.826 0.000 207.534 0.872
0.479 -0.240 0.817 0.440 -0.211 103.933 0.000 56.762 0.926
0.479 -0.240 0.817 0.439 -0.207 102.904 0.000 56.283 0.929
0.479 -0.240 0.817 0.440 -0.209 103.370 0.000 56.498 0.934
0.479 -0.240 0.817 0.440 -0.209 103.303 0.000 56.452 0.939
0.479 -0.240 0.817 0.442 -0.213 270.700 0.000 149.732 0.905
0.479 -0.240 0.817 0.440 -0.209 241.418 0.000 133.881 0.911
0.479 -0.240 0.817 0.440 -0.211 268.007 0.000 148.457 0.910
0.479 -0.240 0.817 0.439 -0.208 195.051 0.000 107.939 0.902
0.479 -0.240 0.817 0.441 -0.212 104.887 0.000 57.192 0.937
0.480 -0.240 0.817 0.439 -0.207 102.798 0.000 56.229 0.935
0.480 -0.240 0.817 0.439 -0.207 102.681 0.000 56.179 0.930
0.480 -0.240 0.817 0.442 -0.213 106.536 0.000 57.981 0.926
0.480 -0.240 0.817 0.441 -0.212 434.343 0.000 241.184 0.912
0.480 -0.240 0.817 0.440 -0.211 129.805 0.000 71.024 0.920
0.480 -0.240 0.817 0.482 0.133 628.319 0.023 354.051 0.873
0.480 -0.240 0.817 0.440 -0.211 81.297 0.000 44.046 0.927
0.480 -0.240 0.817 0.441 -0.212 225.155 0.000 124.150 0.910
0.480 -0.240 0.817 0.440 -0.210 57.583 0.000 30.824 0.941
0.480 -0.240 0.817 0.439 -0.205 56.087 0.000 30.132 0.951
0.480 -0.240 0.817 0.439 -0.205 56.450 0.000 30.308 0.962
0.480 -0.240 0.817 0.442 -0.213 62.137 0.000 32.971 0.968
0.480 -0.240 0.817 0.439 -0.208 360.881 0.000 200.601 0.899
0.480 -0.240 0.817 0.438 -0.201 248.247 0.000 137.287 0.894
0.480 -0.240 0.817 0.442 -0.213 230.095 0.000 126.529 0.905
0.480 -0.240 0.817 0.438 -0.204 58.196 0.000 31.145 0.967
0.480 -0.240 0.817 0.540 0.192 628.319 0.065 353.900 0.876
0.481 -0.240 0.817 0.438 -0.202 60.057 0.000 32.026 0.967
0.481 -0.240 0.817 0.442 -0.213 68.296 0.000 35.882 0.979
0.481 -0.240 0.817 0.442 -0.214 38.576 0.000 19.788 0.980
0.481 -0.240 0.817 0.442 -0.213 35.209 0.000 18.213 0.982
0.481 -0.240 0.817 0.442 -0.213 33.854 0.000 17.579 0.984
0.481 -0.240 0.817 0.441 -0.212 33.016 0.000 17.186 0.985
0.481 -0.240 0.817 0.441 -0.212 32.403 0.000 16.900 0.987
0.481 -0.240 0.817 0.440 -0.211 31.941 0.000 16.684 0.989
0.481 -0.240 0.817 0.440 -0.211 31.549 0.000 16.501 0.990
0.481 -0.240 0.817 0.440 -0.210 31.220 0.000 16.347 0.992
0.481 -0.240 0.817 0.440 -0.209 30.937 0.000 16.216 0.994
0.481 -0.240 0.817 0.440 -0.209 30.690 0.000 16.101 0.995
0.481 -0.240 0.817 0.440 -0.208 30.472 0.000 16.000 0.997
0.481 -0.240 0.817 0.439 -0.208 30.281 0.000 15.911 0.997
0.481 -0.240 0.817 0.439 -0.207 30.110 0.000 15.832 0.999
0.481 -0.240 0.817 0.439 -0.207 29.955 0.000 15.760 0.999
0.482 -0.240 0.817 0.439 -0.206 29.817 0.000 15.695 1.001
0.482 -0.240 0.817 0.439 -0.206 29.691 0.000 15.637 1.000
0.482 -0.240 0.817 0.439 -0.205 29.575 0.000 15.582 1.001
0.482 -0.240 0.817 0.439 -0.205 29.469 0.000 15.534 1.003
0.482 -0.240 0.817 0.438 -0.204 29.371 0.000 15.489 1.004
0.482 -0.240 0.817 0.438 -0.204 29.281 0.000 15.447 1.003
0.482 -0.240 0.817 0.438 -0.203 29.198 0.000 15.408 1.003
0.482 -0.240 0.817 0.438 -0.203 29.120 0.000 15.374 1.003
0.482 -0.240 0.817 0.438 -0.202 29.048 0.000 15.340 1.002
0.482 -0.240 0.817 0.438 -0.202 28.982 0.000 15.310 1.002
0.482 -0.240 0.817 0.438 -0.201 28.919 0.000 15.281 1.002
0.482 -0.240 0.817 0.437 -0.201 28.861 0.000 15.254 1.001
0.482 -0.240 0.817 0.437 -0.201 28.807 0.000 15.231 1.001
0.482 -0.240 0.817 0.437 -0.200 28.757 0.000 15.207 1.001
0.482 -0.240 0.817 0.437 -0.200 28.710 0.000 15.186 1.000
0.482 -0.240 0.817 0.437 -0.199 28.666 0.000 15.166 1.000
0.482 -0.240 0.817 0.437 -0.199 28.624 0.000 15.147 1.000
0.483 -0.240 0.817 0.437 -0.199 28.586 0.000 15.130 0.999
0.483 -0.240 0.817 0.437 -0.198 28.549 0.000 15.113 0.999
0.483 -0.240 0.817 0.437 -0.198 28.515 0.000 15.098 0.998
0.483 -0.240 0.817 0.437 -0.198 28.483 0.000 15.083 0.998
0.483 -0.240 0.817 0.436 -0.197 28.453 0.000 15.070 0.998
0.483 -0.240 0.817 0.436 -0.197 28.425 0.000 15.057 0.997
0.483 -0.240 0.817 0.436 -0.197 28.398 0.000 15.046 0.997
0.483 -0.240 0.817 0.436 -0.196 28.373 0.000 15.034 0.997
0.483 -0.240 0.817 0.436 -0.196 28.349 0.000 15.023 0.996
0.483 -0.240 0.817 0.436 -0.196 28.327 0.000 15.013 0.996
0.483 -0.240 0.817 0.436 -0.195 28.306 0.000 15.004 0.996
0.483 -0.240 0.817 0.436 -0.195 28.285 0.000 14.995 0.995
0.483 -0.240 0.817 0.436 -0.195 28.266 0.000 14.987 0.995
0.483 -0.240 0.817 0.436 -0.195 28.248 0.000 14.978 0.994
0.483 -0.240 0.817 0.436 -0.195 28.230 0.000 14.970 0.994
0.483 -0.240 0.817 0.436 -0.194 28.214 0.000 14.962 0.994
0.483 -0.240 0.817 0.436 -0.194 28.198 0.000 14.956 0.993
0.484 -0.240 0.817 0.436 -0.194 28.182 0.000 14.949 0.993
0.484 -0.240 0.817 0.435 -0.194 28.167 0.000 14.942 0.992
0.484 -0.240 0.817 0.435 -0.194 28.153 0.000 14.934 0.992
0.484 -0.240 0.817 0.435 -0.193 28.139 0.000 14.929 0.992
0.484 -0.240 0.817 0.435 -0.193 28.126 0.000 14.923 0.991
0.484 -0.240 0.817 0.435 -0.193 28.113 0.000 14.917 0.991
0.484 -0.240 0.817 0.435 -0.193 28.100 0.000 14.910 0.991
0.484 -0.240 0.817 0.435 -0.193 28.088 0.000 14.905 0.990
0.484 -0.240 0.817 0.435 -0.193 28.075 0.000 14.899 0.990
0.484 -0.240 0.817 0.435 -0.193 28.063 0.000 14.894 0.989
0.484 -0.240 0.817 0.435 -0.192 28.052 0.000 14.887 0.989
0.484 -0.240 0.817 0.435 -0.192 28.040 0.000 14.882 0.989
0.484 -0.240 0.817 0.435 -0.192 28.029 0.000 14.877 0.988
0.484 -0.240 0.817 0.435 -0.192 28.018 0.000 14.871 0.988
0.484 -0.240 0.817 0.435 -0.192 28.006 0.000 14.866 0.988
0.484 -0.240 0.817 0.435 -0.192 27.995 0.000 14.862 0.987
0.485 -0.240 0.817 0.435 -0.192 27.984 0.000 14.856 0.987
0.485 -0.240 0.817 0.435 -0.192 27.973 0.000 14.850 0.987
0.485 -0.240 0.817 0.435 -0.192 27.962 0.000 14.845 0.986
0.485 -0.240 0.817 0.435 -0.192 27.951 0.000 14.839 0.986
0.485 -0.240 0.817 0.435 -0.192 27.940 0.000 14.833 0.986
0.485 -0.240 0.817 0.435 -0.192 27.929 0.000 14.828 0.985
0.485 -0.240 0.817 0.435 -0.192 27.919 0.000 14.822 0.985
0.485 -0.240 0.817 0.435 -0.192 27.909 0.000 14.818 0.985
0.485 -0.240 0.817 0.435 -0.192 27.899 0.000 14.813 0.984
0.485 -0.240 0.817 0.435 -0.192 27.889 0.000 14.809 0.984
0.485 -0.240 0.817 0.435 -0.192 27.879 0.000 14.802 0.984
0.485 -0.240 0.817 0.435 -0.192 27.869 0.000 14.797 0.983
0.485 -0.240 0.817 0.435 -0.192 27.859 0.000 14.793 0.983
0.485 -0.240 0.817 0.435 -0.192 27.849 0.000 14.786 0.983
0.485 -0.240 0.817 0.435 -0.192 27.839 0.000 14.782 0.982
0.485 -0.240 0.817 0.435 -0.192 27.830 0.000 14.777 0.982
0.485 -0.240 0.817 0.435 -0.193 27.820 0.000 14.772 0.982
0.486 -0.240 0.817 0.435 -0.193 27.811 0.000 14.767 0.982
0.486 -0.240 0.817 0.435 -0.193 27.802 0.000 14.762 0.981
0.486 -0.240 0.817 0.435 -0.193 27.793 0.000 14.758 0.981
0.486 -0.240 0.817 0.435 -0.193 27.784 0.000 14.753 0.981
0.486 -0.240 0.817 0.435 -0.193 27.776 0.000 14.748 0.980
0.486 -0.240 0.817 0.435 -0.193 27.768 0.000 14.744 0.980
0.486 -0.240 0.817 0.435 -0.193 27.760 0.000 14.740 0.980
0.486 -0.240 0.817 0.435 -0.194 27.753 0.000 14.736 0.980
0.486 -0.240 0.817 0.435 -0.194 27.746 0.000 14.732 0.979
0.486 -0.240 0.817 0.436 -0.194 27.739 0.000 14.728 0.979
0.486 -0.240 0.817 0.436 -0.194 27.733 0.000 14.725 0.979
0.486 -0.240 0.817 0.436 -0.194 27.727 0.000 14.721 0.979
0.486 -0.240 0.817 0.436 -0.194 27.722 0.000 14.718 0.978
0.486 -0.240 0.817 0.436 -0.195 27.717 0.000 14.716 0.978
0.486 -0.240 0.817 0.436 -0.195 27.712 0.000 14.713 0.978
0.486 -0.240 0.817 0.436 -0.195 27.709 0.000 14.710 0.978
0.486 -0.240 0.817 0.436 -0.195 27.705 0.000 14.708 0.977
0.487 -0.240 0.817 0.436 -0.195 27.703 0.000 14.706 0.977
0.487 -0.240 0.817 0.436 -0.196 27.700 0.000 14.704 0.977
0.487 -0.240 0.817 0.436 -0.196 27.699 0.000 14.703 0.977
0.487 -0.240 0.817 0.436 -0.196 27.698 0.000 14.703 0.977
0.487 -0.240 0.817 0.436 -0.196 27.698 0.000 14.702 0.977
0.487 -0.240 0.817 0.436 -0.196 27.698 0.000 14.701 0.976
0.487 -0.240 0.817 0.436 -0.197 27.700 0.000 14.701 0.976
0.487 -0.240 0.817 0.436 -0.197 27.702 0.000 14.702 0.976
0.487 -0.240 0.817 0.436 -0.197 27.704 0.000 14.703 0.976
0.487 -0.240 0.817 0.436 -0.197 27.708 0.000 14.703 0.976
0.487 -0.240 0.817 0.437 -0.198 27.712 0.000 14.704 0.976
0.487 -0.240 0.817 0.437 -0.198 27.718 0.000 14.707 0.975
0.487 -0.240 0.817 0.437 -0.198 27.724 0.000 14.709 0.976
0.487 -0.240 0.817 0.437 -0.198 27.731 0.000 14.711 0.975
0.487 -0.240 0.817 0.437 -0.199 27.738 0.000 14.715 0.975
0.487 -0.240 0.817 0.437 -0.199 27.747 0.000 14.717 0.975
0.488 -0.240 0.817 0.437 -0.199 27.756 0.000 14.722 0.975
0.488 -0.240 0.817 0.437 -0.199 27.767 0.000 14.726 0.975
0.488 -0.240 0.817 0.437 -0.200 27.779 0.000 14.730 0.975
0.488 -0.240 0.817 0.437 -0.200 27.791 0.000 14.736 0.975
0.488 -0.240 0.817 0.437 -0.200 27.804 0.000 14.741 0.975
0.488 -0.240 0.817 0.437 -0.200 27.818 0.000 14.748 0.975
0.488 -0.240 0.817 0.437 -0.201 27.834 0.000 14.754 0.974
0.488 -0.240 0.817 0.437 -0.201 27.850 0.000 14.762 0.974
0.470 -0.240 0.838 0.443 -0.215 9.184 0.000 3.851 0.990
0.470 -0.240 0.838 0.443 -0.215 9.339 0.000 3.924 0.990
0.470 -0.240 0.838 0.443 -0.215 9.504 0.000 4.001 0.990
0.470 -0.240 0.838 0.443 -0.215 9.681 0.000 4.083 0.990
0.470 -0.240 0.838 0.443 -0.215 9.871 0.000 4.172 0.990
0.470 -0.240 0.838 0.443 -0.215 10.075 0.000 4.267 0.990
0.470 -0.240 0.838 0.443 -0.215 10.294 0.000 4.370 0.990
0.470 -0.240 0.838 0.443 -0.215 10.530 0.000 4.480 0.990
0.470 -0.240 0.838 0.443 -0.215 10.790 0.000 4.601 0.991
0.471 -0.240 0.838 0.443 -0.215 11.078 0.000 4.737 0.991
0.471 -0.240 0.838 0.443 -0.215 11.406 0.000 4.890 0.991
0.471 -0.240 0.838 0.443 -0.215 11.787 0.000 5.068 0.991
0.471 -0.240 0.838 0.443 -0.215 12.234 0.000 5.277 0.991
0.471 -0.240 0.838 0.443 -0.214 12.763 0.000 5.525 0.991
0.471 -0.240 0.838 0.443 -0.214 13.435 0.000 5.840 0.991
0.471 -0.240 0.838 0.443 -0.214 14.357 0.000 6.271 0.991
0.471 -0.240 0.838 0.443 -0.214 15.749 0.000 6.923 0.991
0.471 -0.240 0.838 0.443 -0.214 18.812 0.000 8.358 0.991
0.471 -0.240 0.838 0.487 -0.187 628.319 0.147 352.013 0.864
0.471 -0.240 0.838 0.438 -0.203 41.498 0.000 21.169 0.974
0.471 -0.240 0.838 0.442 -0.213 92.134 0.000 49.112 0.922
0.471 -0.240 0.838 0.437 -0.201 38.778 0.000 19.889 0.960
0.471 -0.240 0.838 0.440 -0.211 64.343 0.000 33.966 0.933
0.471 -0.240 0.838 0.440 -0.209 63.460 0.000 33.564 0.950
0.471 -0.240 0.838 0.439 -0.206 37.896 0.000 19.476 0.979
0.471 -0.240 0.838 0.437 -0.201 36.682 0.000 18.909 0.963
0.472 -0.240 0.838 0.439 -0.208 37.778 0.000 19.407 0.949
0.472 -0.240 0.838 0.632 0.184 628.319 0.082 351.359 0.875
0.472 -0.240 0.838 0.441 -0.213 135.145 0.000 73.507 0.906
0.472 -0.240 0.838 0.439 -0.205 158.923 0.000 86.809 0.908
0.472 -0.240 0.838 0.440 -0.210 164.732 0.000 89.543 0.932
0.472 -0.240 0.838 0.441 -0.213 39.678 0.000 20.305 0.983
0.472 -0.240 0.838 0.439 -0.206 35.786 0.000 18.488 0.980
0.472 -0.240 0.838 0.438 -0.202 34.933 0.000 18.090 0.973
0.472 -0.240 0.838 0.437 -0.200 34.606 0.000 17.936 0.966
0.472 -0.240 0.838 0.438 -0.201 34.544 0.000 17.903 0.959
0.472 -0.240 0.838 0.438 -0.204 34.852 0.000 18.039 0.953
0.472 -0.240 0.838 0.440 -0.210 36.154 0.000 18.643 0.949
0.472 -0.240 0.838 0.438 -0.204 64.211 0.000 33.944 0.945
0.472 -0.240 0.838 0.439 -0.208 287.194 0.000 159.736 0.890
0.472 -0.240 0.838 0.440 -0.211 60.342 0.000 32.091 0.935
0.472 -0.240 0.838 0.439 -0.206 108.949 0.000 59.141 0.918
0.473 -0.240 0.838 0.442 -0.214 137.438 0.000 74.562 0.906
0.473 -0.240 0.838 0.438 -0.204 359.882 0.000 198.027 0.907
0.473 -0.240 0.838 0.442 -0.214 114.033 0.000 61.493 0.922
0.473 -0.240 0.838 0.440 -0.209 59.521 0.000 31.716 0.952
